Material,Role,Bandgap,Strain,Stability,IP,EA
Hf2H2N,Solar (Type-II Lower),1.43,0.79%,0.184,7.04,5.61
WS2,Solar (Type-II Lower),1.61,0.82%,0.0,10.32,8.71
Ta2CO2,Solar (Type-II Lower),1.45,0.85%,0.113,11.43,9.98
Ga2O2,Solar (Type-II Lower),1.56,0.86%,0.06,10.54,8.99
Ag2Ge2O6,Solar (Type-II Lower),1.4,0.87%,0.07,7.6,6.2
Ta4C3H2,Solar (Type-II Lower),2.26,0.89%,0.063,8.78,6.52
Ta3C2O2,Solar (Type-II Lower),1.11,0.93%,0.117,12.12,11.01
Co2Ga2O5,Solar (Type-II Lower),2.22,0.95%,0.182,10.01,7.79
Zr3H2N2,Solar (Type-II Lower),1.34,0.97%,0.156,7.94,6.6
Ni2O2,Solar (Type-II Lower),1.22,0.98%,0.11,10.28,9.06
Ga2Mn2O5,Solar (Type-II Lower),1.52,0.99%,0.156,9.22,7.7
Ti3B2F2,Solar (Type-II Lower),2.07,1.04%,0.185,11.02,8.95
Ga2Ni2O5,Solar (Type-II Lower),1.72,1.04%,0.085,9.84,8.12
Au2O12Sb4,Solar (Type-II Lower),1.25,1.08%,0.059,7.63,6.39
Ga2Ni2O5,Solar (Type-II Lower),1.81,1.13%,0.091,9.96,8.15
Ni2O2,Solar (Type-II Lower),1.38,1.22%,0.165,10.42,9.04
Nb2BF2,Solar (Type-II Lower),1.84,1.24%,0.16,9.65,7.81
Hf4H2N3,Solar (Type-II Lower),1.17,1.24%,0.085,8.08,6.91
FeF2,Solar (Type-II Lower),1.39,1.30%,0.036,9.21,7.82
Hf2F2,Solar (Type-II Lower),1.56,1.32%,0.177,8.37,6.81
In2Mn2O5,Solar (Type-II Lower),1.49,1.36%,0.199,8.72,7.23
Ga2VO4,Solar (Type-II Lower),2.2,1.39%,0.086,9.62,7.43
CrGa2O4,Solar (Type-II Lower),2.5,1.40%,0.089,10.13,7.64
Nb2CH2,Solar (Type-II Lower),1.21,1.54%,0.135,6.84,5.63
Ga2MnO4,Solar (Type-II Lower),2.4,1.56%,0.129,9.68,7.28
Ga2Mn2O5,Solar (Type-II Lower),1.56,1.68%,0.133,9.29,7.73
CrTiCl2N2,Solar (Type-II Lower),1.05,1.83%,0.115,10.53,9.48
V2F2O2,Solar (Type-II Lower),1.27,1.87%,0.035,8.33,7.06
Ga2In2F8,Solar (Type-II Lower),1.43,1.92%,0.046,7.12,5.69
Ta4B3H2,Solar (Type-II Lower),1.3,1.99%,0.199,7.7,6.41
RhO2,Solar (Type-II Lower),1.12,2.02%,0.156,10.44,9.32
PdO2,Solar (Type-II Lower),1.36,2.09%,0.0,10.55,9.18
NiF2,Solar (Type-II Lower),1.54,2.12%,0.006,9.43,7.89
Ta2CH2,Solar (Type-II Lower),1.4,2.16%,0.161,7.27,5.87
Li2PdH2,Solar (Type-II Lower),1.59,2.17%,0.064,7.58,5.98
MnS2,Solar (Type-II Lower),1.09,2.18%,0.115,10.51,9.42
Cr2Cl2F2,Solar (Type-II Lower),1.14,2.20%,0.15,7.76,6.62
Pd2H2O4,Solar (Type-II Lower),1.01,2.22%,0.105,7.54,6.54
TiOSe,Solar (Type-II Lower),1.76,2.27%,0.11,10.32,8.56
Zr2H2N,Solar (Type-II Lower),1.08,2.36%,0.177,7.13,6.06
TiClF,Solar (Type-II Lower),1.93,2.44%,0.123,9.01,7.08
CdGa2O4,Solar (Type-II Lower),1.84,2.49%,0.183,9.64,7.8
Nb3C2H2,Solar (Type-II Lower),1.79,2.51%,0.146,7.53,5.74
AgMnF4,Solar (Type-II Lower),1.17,2.61%,0.0,8.63,7.45
Sc2F2,Solar (Type-II Lower),1.21,2.62%,0.134,6.49,5.28
AuInF4,Solar (Type-II Lower),1.71,2.64%,0.079,9.89,8.18
Nb3CCl3N,Solar (Type-II Lower),1.64,2.74%,0.124,10.32,8.68
ZrClF,Solar (Type-II Lower),1.45,2.75%,0.154,8.31,6.86
Cu2O12Sb4,Solar (Type-II Lower),1.13,2.76%,0.058,7.47,6.34
Al2Se4,Solar (Type-II Lower),1.06,2.77%,0.159,8.66,7.6
Ti4C3H2,Solar (Type-II Lower),2.39,2.83%,0.027,9.23,6.85
MoSSe,Solar (Type-II Lower),1.44,2.88%,0.009,10.14,8.7
WOSe,Solar (Type-II Lower),1.25,2.90%,0.185,9.63,8.38
WSSe,Solar (Type-II Lower),1.41,2.92%,0.01,9.9,8.48
Ta3C2H2,Solar (Type-II Lower),1.71,2.98%,0.141,8.22,6.52
Ti3C2H2,Solar (Type-II Lower),1.29,3.01%,0.053,8.14,6.85
Ga2HgO4,Solar (Type-II Lower),1.52,3.04%,0.178,9.68,8.17
Hf2CH2,Solar (Type-II Lower),1.04,3.14%,0.082,6.99,5.96
Sc2BF2,Solar (Type-II Lower),1.11,3.25%,0.178,9.02,7.92
CoClS,Solar (Type-II Lower),1.09,3.34%,0.013,7.91,6.82
Sc2CF2,Solar (Type-II Lower),1.02,3.38%,0.0,8.83,7.81
Ta2H2,Solar (Type-II Lower),1.03,3.40%,0.142,6.92,5.88
Cr2F4,Solar (Type-II Lower),2.07,3.48%,0.144,8.55,6.48
Al2Fe2O5,Solar (Type-II Lower),1.92,3.60%,0.144,9.39,7.47
W2H6,Solar (Type-II Lower),1.8,3.64%,0.129,7.08,5.28
HfCl2,Solar (Type-II Lower),1.5,3.67%,0.135,8.67,7.16
PtFO,Solar (Type-II Lower),1.04,3.75%,0.122,9.99,8.95
Sc4Cl2N3,Solar (Type-II Lower),2.11,3.77%,0.0,11.23,9.12
Ag2As2O4,Solar (Type-II Lower),1.73,3.83%,0.176,8.3,6.56
Al2NiO4,Solar (Type-II Lower),2.1,3.91%,0.12,9.29,7.19
P2,Solar (Type-II Lower),1.93,3.95%,0.04,7.67,5.74
Hf3C2H2,Solar (Type-II Lower),1.78,3.96%,0.076,8.34,6.56
Sc2CH2,Solar (Type-II Lower),1.01,3.97%,0.071,8.17,7.16
Sc4C3H2,Solar (Type-II Lower),1.28,3.97%,0.185,8.36,7.08
Al2Tl2O6,Solar (Type-II Lower),1.73,3.99%,0.135,8.82,7.09
Ca2NiO3,Solar (Type-II Lower),2.02,4.00%,0.154,7.92,5.9
Ti2CH2,Solar (Type-II Lower),1.51,4.04%,0.053,8.04,6.53
Al2NiO4,Solar (Type-II Lower),2.09,4.16%,0.123,9.29,7.2
Al2Fe2O5,Solar (Type-II Lower),1.92,4.21%,0.144,9.39,7.47
V2BrClNO,Solar (Type-II Lower),1.9,4.22%,0.11,11.33,9.42
Hf4C3H2,Solar (Type-II Lower),1.44,4.23%,0.051,8.62,7.18
PS2,Solar (Type-II Lower),2.09,4.37%,0.151,9.91,7.82
Ni2F2S4,Solar (Type-II Lower),1.07,4.45%,0.096,10.7,9.63
Zr2CH2,Solar (Type-II Lower),1.06,4.45%,0.095,7.1,6.04
Ti2O2Se2,Solar (Type-II Lower),1.28,4.51%,0.066,9.83,8.55
S2Si,Solar (Type-II Lower),1.38,4.58%,0.111,10.18,8.8
Ga2In2O6,Solar (Type-II Lower),1.79,4.74%,0.056,9.23,7.45
WOS,Solar (Type-II Lower),1.51,4.92%,0.096,10.03,8.52
